偏差rank,-,着順,出現率,出現数
AAAACD,1,1-3-2,16.67%,7
AAAACD,2,1-2-4,11.90%,5
AAAACD,3,1-2-3,9.52%,4
AAAADC,1,1-2-4,12.50%,5
AAAADC,2,1-4-3,12.50%,5
AAAADD,1,1-3-2,12.17%,14
AAAADD,2,1-2-4,9.57%,11
AAAADD,3,1-4-2,8.70%,10
AAAADD,4,2-1-3,7.83%,9
AAAADD,5,1-3-4,6.96%,8
AAAADD,6,1-4-3,6.96%,8
AAAADD,7,1-2-3,6.09%,7
AAAADD,8,2-1-4,4.35%,5
AAAADD,9,3-2-1,3.48%,4
AAAADD,10,3-1-2,3.48%,4
AAABBD,1,1-2-3,15.50%,20
AAABBD,2,1-3-2,13.95%,18
AAABBD,3,1-2-4,8.53%,11
AAABBD,4,1-2-5,5.43%,7
AAABBD,5,3-1-2,4.65%,6
AAABBD,6,1-3-5,4.65%,6
AAABBD,7,1-3-4,4.65%,6
AAABBD,8,2-1-4,3.88%,5
AAABBD,9,2-1-3,3.10%,4
AAABBD,10,1-5-3,3.10%,4
AAABCC,1,1-2-3,10.77%,7
AAABCC,2,1-3-4,10.77%,7
AAABCC,3,2-1-3,10.77%,7
AAABCC,4,1-2-5,7.69%,5
AAABCC,5,1-3-2,6.15%,4
AAABCD,1,1-2-3,17.05%,67
AAABCD,2,1-3-2,11.70%,46
AAABCD,3,1-2-4,5.60%,22
AAABCD,4,2-1-3,5.34%,21
AAABCD,5,1-3-4,5.34%,21
AAABCD,6,1-4-2,5.09%,20
AAABCD,7,2-1-4,4.33%,17
AAABCD,8,1-4-3,3.56%,14
AAABCD,9,2-3-1,2.80%,11
AAABCD,10,3-1-2,2.80%,11
AAABDB,1,1-2-3,20.90%,14
AAABDB,2,2-1-3,10.45%,7
AAABDB,3,1-3-4,5.97%,4
AAABDB,4,1-2-4,5.97%,4
AAABDC,1,1-2-3,15.88%,37
AAABDC,2,1-3-2,11.59%,27
AAABDC,3,1-2-4,7.73%,18
AAABDC,4,1-3-4,7.30%,17
AAABDC,5,2-1-3,5.15%,12
AAABDC,6,1-4-2,4.72%,11
AAABDC,7,1-4-3,4.29%,10
AAABDC,8,2-1-4,3.86%,9
AAABDC,9,3-1-4,2.15%,5
AAABDC,10,3-4-1,2.15%,5
AAABDD,1,1-2-3,15.04%,34
AAABDD,2,1-3-2,11.95%,27
AAABDD,3,2-1-3,7.52%,17
AAABDD,4,1-4-2,5.31%,12
AAABDD,5,1-2-5,4.87%,11
AAABDD,6,1-2-4,4.42%,10
AAABDD,7,1-3-4,4.42%,10
AAABDD,8,1-4-3,3.98%,9
AAABDD,9,3-1-2,3.98%,9
AAABDD,10,3-2-1,2.65%,6
AAACAD,1,1-3-4,13.16%,5
AAACAD,2,1-3-2,10.53%,4
AAACBC,1,1-2-3,15.79%,12
AAACBC,2,1-3-2,7.89%,6
AAACBC,3,1-3-4,6.58%,5
AAACBC,4,1-2-5,5.26%,4
AAACBD,1,1-2-3,14.42%,46
AAACBD,2,1-3-2,7.84%,25
AAACBD,3,1-2-5,7.52%,24
AAACBD,4,1-3-4,5.96%,19
AAACBD,5,1-2-4,5.96%,19
AAACBD,6,2-1-3,5.33%,17
AAACBD,7,1-3-5,3.13%,10
AAACBD,8,1-5-3,2.82%,9
AAACBD,9,3-1-4,2.51%,8
AAACBD,10,1-4-2,2.51%,8
AAACCB,1,1-2-3,18.31%,13
AAACCB,2,1-3-2,12.68%,9
AAACCB,3,1-2-4,7.04%,5
AAACCB,4,1-3-5,5.63%,4
AAACCB,5,2-1-6,5.63%,4
AAACCB,6,2-1-3,5.63%,4
AAACCC,1,1-2-3,16.96%,58
AAACCC,2,1-3-2,14.04%,48
AAACCC,3,1-2-4,6.14%,21
AAACCC,4,1-3-4,4.97%,17
AAACCC,5,2-1-3,4.39%,15
AAACCC,6,1-3-5,4.39%,15
AAACCC,7,1-4-2,4.09%,14
AAACCC,8,1-2-5,2.63%,9
AAACCC,9,2-3-1,2.63%,9
AAACCC,10,1-3-6,2.05%,7
AAACCD,1,1-2-3,19.12%,48
AAACCD,2,1-3-2,16.73%,42
AAACCD,3,1-2-4,8.37%,21
AAACCD,4,1-3-4,7.17%,18
AAACCD,5,2-1-3,3.98%,10
AAACCD,6,3-1-4,3.98%,10
AAACCD,7,1-4-2,3.59%,9
AAACCD,8,1-2-5,3.59%,9
AAACCD,9,2-3-1,2.39%,6
AAACCD,10,1-3-5,1.99%,5
AAACDA,1,1-2-3,14.63%,6
AAACDB,1,1-2-3,17.21%,42
AAACDB,2,1-3-2,8.61%,21
AAACDB,3,1-2-4,6.56%,16
AAACDB,4,2-1-3,5.33%,13
AAACDB,5,1-3-6,3.69%,9
AAACDB,6,3-1-2,3.69%,9
AAACDB,7,1-3-4,3.69%,9
AAACDB,8,1-6-3,3.28%,8
AAACDB,9,1-2-6,3.28%,8
AAACDB,10,1-2-5,3.28%,8
AAACDC,1,1-2-3,17.05%,37
AAACDC,2,1-3-2,15.67%,34
AAACDC,3,3-1-2,5.53%,12
AAACDC,4,2-1-3,5.53%,12
AAACDC,5,1-2-4,5.07%,11
AAACDC,6,1-3-4,3.69%,8
AAACDC,7,3-1-4,2.76%,6
AAACDC,8,1-3-6,2.76%,6
AAACDC,9,1-3-5,2.76%,6
AAACDC,10,1-4-3,2.30%,5
AAACDD,1,1-2-3,19.44%,7
AAACDD,2,1-3-2,16.67%,6
AAACDD,3,1-2-4,11.11%,4
AAADAD,1,1-2-3,13.86%,14
AAADAD,2,1-3-5,11.88%,12
AAADAD,3,1-2-5,11.88%,12
AAADAD,4,1-3-2,6.93%,7
AAADAD,5,1-5-2,5.94%,6
AAADAD,6,1-5-3,4.95%,5
AAADAD,7,1-3-4,4.95%,5
AAADAD,8,2-1-3,3.96%,4
AAADAD,9,5-1-3,3.96%,4
AAADBB,1,1-2-3,20.83%,10
AAADBB,2,1-2-5,8.33%,4
AAADBB,3,1-3-2,8.33%,4
AAADBC,1,1-2-3,16.85%,30
AAADBC,2,1-3-2,11.24%,20
AAADBC,3,2-1-3,6.18%,11
AAADBC,4,1-2-5,6.18%,11
AAADBC,5,1-5-3,4.49%,8
AAADBC,6,1-3-5,4.49%,8
AAADBC,7,1-3-4,4.49%,8
AAADBC,8,2-3-1,3.37%,6
AAADBC,9,1-5-2,2.81%,5
AAADBC,10,1-3-6,2.81%,5
AAADBD,1,1-3-2,19.13%,35
AAADBD,2,1-2-3,17.49%,32
AAADBD,3,1-3-5,5.46%,10
AAADBD,4,1-2-4,4.92%,9
AAADBD,5,1-2-5,4.37%,8
AAADBD,6,1-5-3,3.28%,6
AAADBD,7,1-5-2,3.28%,6
AAADBD,8,2-1-3,2.73%,5
AAADBD,9,1-3-4,2.73%,5
AAADBD,10,2-3-5,2.73%,5
AAADCB,1,1-2-3,12.43%,22
AAADCB,2,1-3-2,10.17%,18
AAADCB,3,3-1-6,4.52%,8
AAADCB,4,1-2-5,4.52%,8
AAADCB,5,3-1-2,4.52%,8
AAADCB,6,1-3-5,3.95%,7
AAADCB,7,1-2-6,3.95%,7
AAADCB,8,2-1-4,3.39%,6
AAADCB,9,1-3-4,3.39%,6
AAADCB,10,2-1-3,2.82%,5
AAADCC,1,1-3-2,19.29%,27
AAADCC,2,1-2-3,16.43%,23
AAADCC,3,2-1-3,6.43%,9
AAADCC,4,1-2-4,5.00%,7
